id,lat,lon
97344,44.7912978,45.2206182
97345,44.0442968,42.99357502292861
97346,43.955077849999995,43.64554654999999
97347,,
97348,,
97349,44.6139757,41.917087
97350,,
97351,43.9296414,42.6885749
97352,44.8275371,44.4676545
97353,44.602347,41.9569993
97354,,
97355,44.7652867,44.6415958
97356,43.959942100000006,43.62805450775347
97357,44.8276542,44.4254757
97358,44.6149418,41.990551916870224
97359,,
97360,45.3717328,44.2265608
97361,44.8632577,43.4406913
97362,44.0385474,43.0781774
97363,45.856454,41.2687169
97364,,
97365,,
97366,44.7446214,44.7746368
97367,44.4114566,41.9440245
97368,44.7977053,45.2068392
97369,44.8632577,43.4406913
97370,44.236502400000006,42.894761414729075
97371,45.034608399999996,41.96292270602521
97372,45.12124875,41.984655599999996
97373,44.6419793,41.9409224
97374,44.03026245,43.052350866098784
97375,43.98797675,43.77369544810976
97376,,
97377,,
97378,44.7664084,44.6371629
97379,,
97380,,
98525,56.604067549999996,84.89089798108475
97382,45.2990019,41.0499923
97383,,
97384,45.843419,41.5241263
97385,,
97386,44.9297453,44.5359997
97387,,
97388,44.6357282,41.9487399
97389,44.8632577,43.4406913
97390,44.76093875,44.977421123220964
97391,,
97392,,
97393,,
97394,,
97395,44.6527235,41.920201807721035
97396,45.013475850000006,41.90385644206376
97397,44.1792174,43.4991458
97398,44.01465165,42.802057845021196
97399,44.9595304,41.9450875
97400,,
97401,44.6526024,41.84619567951293
97402,,
97404,45.3621605,41.3687483
97405,44.6419793,41.9409224
97406,,
97407,,
97408,,
97409,,
97410,44.6640978,42.838505
97411,44.151150112852505,43.45592883796503
97412,45.4193828,41.3595933
97413,,
97414,44.43035755,43.88808451706633
97415,,
97416,,
97417,,
97418,,
97419,45.3515647,41.0313794
97420,,
97421,43.8679367,42.6635014
97422,,
97423,,
97424,,
97425,45.8107703,41.881773
97426,,
97427,44.63646155,41.95028948981157
97428,,
97429,,
97430,,
97431,44.4521605,42.4885358
97432,,
97433,45.6550899,41.2005168
97434,44.6263643,41.97142615921207
97435,44.0438798,44.5505139
97436,44.8632577,43.4406913
97437,43.9296414,42.6885749
97438,,
97439,,
97440,44.14135105,43.015737185084895
97441,44.6693253,41.901953255027834
97442,,
97443,,
97444,,
97445,,
97446,43.9655197,42.7672626
97447,,
97448,44.1446929,44.7223278
97449,,
97450,,
97451,44.1894927,44.427389
97452,,
97453,44.64363555,41.93940655
97454,44.3841609,42.4202286
97455,,
97456,45.0009742,41.9108226
97457,,
97458,44.3732943,42.4204493
97459,45.5446974,43.9723786
97460,44.07478,43.0877784
97461,44.755584999999996,44.21119718820127
97462,44.1032141,42.976106
97463,,
97464,,
98526,,
97465,,
97466,44.5135212,42.3680392
97467,45.5474694,41.3156173
97468,45.457150850000005,41.98087343116089
97469,,
97470,,
97471,,
97472,,
97473,45.01950745,41.89274021784433
97474,,
97475,,
97476,44.757908,44.6616481
97477,44.2032014,42.712069
97478,,
97479,,
97480,44.5843848,42.6506331
97481,44.8632577,43.4406913
97482,44.038447149999996,42.85529056102895
97483,44.2053915,42.6396944
97484,43.95908715,43.64133050738735
97485,44.46263265,42.4954293295654
97486,,
97487,45.365439050000006,44.235565550000004
97488,44.461537750000005,42.50556210415688
97489,44.66310775,41.837059807446806
97490,,
97491,,
97492,44.752086,43.43712879890215
97493,44.456678800000006,42.51528917762558
97494,,
97495,44.45805315,42.484562242505646
97496,45.91274415,43.337136413224854
97497,44.8632577,43.4406913
97498,43.965071,43.619862222978426
97499,45.91205075,43.34590035
97500,,
97501,45.038770150000005,41.94782073222251
97502,43.962504300000006,43.635242523966156
97503,45.91148,43.36084030000001
97504,44.6827861,41.8213176
97505,45.92927385,43.36922536571015
97527,45.0222574,41.9539601
97506,44.2378642,43.5492835
97507,44.6827861,41.8213176
97508,45.119073400000005,41.978393748060114
97509,44.1092445,42.97222035
97510,45.9049516,41.3009148
97511,44.2526964,43.5673272
97512,44.8632577,43.4406913
97513,45.0406203,41.985286
97514,,
97515,44.11026385,42.97211925376163
97516,,
97517,,
97518,44.68492195,41.82805449999999
97519,43.953976499999996,43.620944050000006
97520,44.7537554,43.4363893
97521,45.71668435,42.90656279216508
97522,44.1084968,42.9666573
97523,44.2271507,43.3413246
97524,,
97525,45.36571095,44.203927
97526,,
97528,44.0268943,44.0251186
97529,45.714959300000004,42.90756486906359
97530,44.10378485,42.981485194104735
97531,44.0422094,42.8831047
97532,44.2271507,43.3413246
97533,,
97534,44.1736423,42.6804148
97535,45.36728585,44.240268363950435
97536,44.1736423,42.6804148
97537,,
97538,44.2234913,43.349453
97539,45.0147294,41.93511840976562
97540,44.7867701,44.9270946
97541,44.0291679,44.0338725
97542,45.70860495,42.903034202294315
97543,,
97544,,
97545,45.36670395,44.224788664473664
97546,44.1901847,42.6521558
97547,44.0594757,43.05508480949307
97548,44.0291679,44.0338725
97549,45.720556099999996,42.876894672861894
97550,,
97551,44.4413835,42.3649863
97552,45.7150778,42.909887049999995
97553,44.1098873,43.4848659
97554,,
97555,45.37967705,44.218254151181796
97556,45.3418937,42.84645435
97557,45.7113374,42.9129728
97558,,
97559,44.2008572,43.4287008
97560,,
97561,,
97562,,
97563,44.0341426,42.8809764
97564,,
97565,,
97566,,
97567,45.340427500000004,42.842851550000006
97568,45.03098135,42.01392595124899
97569,,
97570,45.2674241,41.8369651
97571,45.33825405,42.84304861330949
97572,43.9593409,43.6211577772914
97573,,
97574,,
97575,45.326916049999994,42.84074457670563
97576,45.037286949999995,41.92583970304814
97577,44.2689714,44.59396835000001
97578,,
97579,44.14179945,43.4542332087354
97580,,
97581,44.2689714,44.59396835000001
97582,,
97583,,
97584,45.7158369,42.91633472715891
97585,,
97586,44.15284525,43.47092294169927
97587,,
97588,44.1067002,43.2732399
97589,44.0819927,42.9634879
97590,45.8172982,43.422734
97591,,
97592,,
97593,45.0205058,42.9063096
97594,43.978475,43.0151649
97595,44.1485112,43.477751999999995
97596,45.034803350000004,42.02595511938564
97597,,
97598,,
97599,44.69905875,41.81615976636189
97600,,
97601,,
97602,,
97603,45.3430836,42.835025912261614
97604,44.8632577,43.4406913
97605,,
97606,45.031305599999996,42.01471938476025
97607,45.451411300000004,41.96517278180018
97608,,
97609,45.2691887,42.84579116740337
97610,43.950942299999994,43.64670747290239
97611,45.7533097,43.5579881
97612,44.8632577,43.4406913
97613,,
97614,44.6903567,41.83046981733615
97615,45.0312119,41.9495768
97616,,
97617,,
97618,,
97619,44.14582465,43.00613202569549
97620,45.03482295,41.95677957532442
97621,45.16179725,42.05799265
97622,45.12459065,42.03319923715303
97623,45.1209191,42.8478035
97624,44.15416705,43.48201935
97625,44.0254701,43.9405683
97626,45.453666999999996,41.96887818371309
97627,,
97628,,
97629,,
97630,44.15219345,43.466160545616475
97631,,
97632,44.149711800000006,43.46267837179025
97633,,
97634,45.2190872,44.8825406
97635,44.137724,43.4468297
97636,45.33769715,42.818107999999995
97637,,
97638,,
97639,44.12837645,43.44731680587425
97640,,
97641,44.16652775,43.46240778888118
97642,45.3271391,42.8511065
97643,,
97644,45.0389743,41.9637985
97645,44.1057101,43.8560931
97646,44.5338427,41.9507668
97647,44.159482999999994,43.48480189538928
97648,43.900765,43.2852012
97649,44.134786899999995,43.451877237804396
98601,56.50778245,85.02117272782002
97650,44.197785800000005,43.12869675000002
97651,,
97652,,
97653,,
97654,44.2353517,42.81420453602557
97655,44.1040163,43.2793948
97656,,
97657,45.195376,42.0415058
97658,,
97659,44.13658335,43.44449571160909
97660,,
97661,,
97662,44.13048775,43.451126469215154
97663,,
97664,44.19407775,43.13580738999199
97665,43.9300495,43.1402288
97666,,
97667,,
97668,,
97669,44.15299105,43.4733682
97670,44.1983106,43.1219125
97671,43.8172925,43.3305837
97672,,
97673,,
97674,,
97675,44.1386001,43.44994839816363
97676,44.03590655,43.03946728634897
97677,44.1124922,43.0844143
97678,44.1960918,43.1007466
97679,44.0411014,44.462636680096736
97680,,
97681,44.2055798,43.142200804922304
97682,,
97683,43.92339035,42.71363775854884
97684,44.7537454,43.42316149075317
97685,,
97686,,
97687,44.12518185,43.45124095532558
97688,43.919948950000006,42.70339743142806
97689,,
97690,,
97691,,
97692,,
97693,,
97694,,
97695,45.33064875,42.83802858584076
97696,44.2554704,43.0310505
97697,,
97698,45.331045700000004,42.84001117007734
97699,44.4896062,42.9202511
97700,44.6058714,41.9065359
97701,45.4517759,41.9655266
97702,,
97703,,
97704,45.12956715,42.02605135
97705,45.0790404,43.0401512
97706,43.89829255,42.71182255
97707,,
97708,,
97709,44.7770557,41.7741367
97710,44.7968209,44.6891633
97711,44.23301205,42.92974595177145
97712,44.948888049999994,41.899446353323
97713,,
97714,,
97715,,
97716,44.025297,44.0692099
97717,43.931053899999995,42.72928479020028
97718,44.17834065,43.129719585754046
97719,43.92486555,42.72351130507327
97720,,
97721,,
97722,45.1332297,42.02811535000001
97723,,
97724,45.494631,41.221180104310776
97725,45.06209565,41.93225709054664
97726,,
97727,43.8682316,44.3253686
97728,43.9366917,42.72517805262708
97729,,
97730,,
97731,44.0324294,43.0878389
97732,,
97733,,
97734,45.0485652,41.6103859
97735,,
97736,44.0308052,43.0374657
97737,43.92499495,42.72151090578591
97738,45.32353525,42.82397902688734
97739,43.9105669,42.7175898
97740,,
97741,44.02359425,42.82937435
97742,,
97743,,
97744,44.050526399999995,43.06149152542882
97745,44.7824762,43.3341255
97746,45.1326047,42.01972713944453
97747,,
97748,45.480405700000006,42.81225868032321
97749,45.35971665,41.6905669
97750,45.205191,42.0257585
97751,,
97752,,
97753,44.2345202,43.01419143761221
97754,45.0350031,41.936644844209845
97755,45.205191,42.0257585
97756,,
97757,45.07287365,41.93557297999811
97758,,
97759,,
97760,44.2342383,42.8833329
97761,45.0266172,41.934874
97762,43.8333872,44.5690441
97763,,
97764,,
97765,,
97766,,
97767,,
97768,44.3013618,42.9298856
97769,,
97770,44.8277855,42.8557598
97771,45.46573475,41.9622170684532
97772,45.2969316,42.2063653
97773,,
97774,,
97775,,
97776,45.0449657,41.983829650000004
97777,44.109340849999995,42.966027
97778,44.8319835,42.86786808166667
97779,45.346854500000006,42.85846747629803
97780,,
97781,45.2674241,41.8369651
97782,,
97783,45.35589315,41.69060880027003
97784,,
97785,45.365473949999995,41.721345549999995
97786,,
97787,,
97788,45.0613189,41.953598
97789,44.84401855,43.15602525
97790,44.8632577,43.4406913
97791,,
97792,43.9076059,42.72812384665683
97793,43.91150725,42.70867173940337
97794,44.19280975,43.138500036532456
97795,44.8632577,43.4406913
97796,45.296056,41.4991824
97797,45.5699715,40.9056669
97798,44.2042483,43.1104401
97799,,
97800,44.6463797,41.9300675
97801,,
97802,,
97803,44.21714195,43.13986615021469
97804,45.9765626,41.5908337
97805,,
97806,45.4286796,43.4465331
97807,44.8684941,42.0513741
97808,44.2145513,43.13552935374894
97809,45.4315261,43.43050865
97810,,
97811,,
97812,,
97813,44.0435222,44.46533755857274
97814,,
97815,44.041985499999996,44.447466759218266
97816,44.8632577,43.4406913
97817,,
97818,44.041154649999996,42.87710696419373
97819,45.7264709,41.6049761
97820,44.049020850000005,44.45520472162109
97821,44.0460317,42.8914382471565
97822,45.0187679,41.89791180395717
97823,44.74528935,42.92929405109529
97824,,
97825,44.1146215,43.4225705
97826,44.1118497,43.4087519
97827,,
97828,,
97829,44.9994194,41.9156484
97830,45.0184215,41.9297502
97831,,
97832,44.0530978,42.901243233200034
97833,44.7520398,44.205174299999996
97834,,
97896,45.37682465,41.70149153696734
97835,,
97836,,
97837,,
97838,,
97839,45.1203582,41.979416947956295
97840,45.3947118,42.577023
97841,44.08891010000001,43.09318985
97842,45.035273849999996,41.91761136705571
97843,43.9106588,42.73034
97844,45.5187894,41.7125518
97845,44.045025,44.48941256490626
97846,,
97847,,
97848,44.215031499999995,43.126557928750785
97849,45.5226801,41.7169668
97850,,
97851,,
97852,45.10706735,43.44389375
97853,44.271992,43.983861
97854,,
97939,53.4422431,41.808613
97855,44.1983106,43.1219125
97856,45.48318,42.1396431
97857,,
97858,,
97859,43.69494135,44.93584149496347
97860,44.0377731,42.86700430777218
97861,,
97862,43.8592117,44.78925214706999
97863,44.0516458,42.849356015169604
97864,,
97865,44.208902,43.1382783
97866,44.8632577,43.4406913
97867,44.637832700000004,41.94373165585624
97868,,
97869,44.2550172,43.5568891
97870,44.6378823,41.9366194
97871,,
97872,44.2039986,43.1186684519072
97873,,
97874,44.1473007,43.00851854491826
97875,,
97876,45.6371937,41.3984542
97877,,
97878,45.0389112,41.97705065407544
97879,45.4162246,41.7119666
97880,,
97881,,
97882,43.9342368,42.7223594
97883,44.0372362,44.43208727066349
97884,44.14688835,43.09840397279888
97885,45.2649786,41.8397503
97886,45.3727295,41.6976254
97887,45.025996,41.93272380448365
97888,44.14459645,43.01350829297199
97889,45.3643697,41.70604925
97890,44.1402629,43.0123319
97891,45.4153658,40.998871
97892,45.36655895,41.72057035
97893,,
97894,,
97895,45.2883156,41.0515788
98007,51.986578300000005,42.2649043
97897,,
97898,45.3079644,41.0427574
97899,45.3712364,41.7137713
97900,44.0552999,43.0457562
97901,52.7259291,41.3175175
97902,,
97903,52.6390958,41.4500178
97904,,
97905,52.714368,41.455865
97906,52.1411476,42.0130067
97907,52.655687650000004,41.450485537059166
97908,,
97909,52.68050335,41.94392784618426
97910,,
97911,52.0925174,40.803369
97912,52.76871765,41.398160429378564
97913,52.0857521,40.7847141
97914,,
97915,52.9529858,42.070502
97916,,
97917,52.3728684,41.676274
97918,52.754564,41.427754
97919,,
97920,53.2299102,42.195033
97921,53.2256136,41.3722344
97922,53.6190568,41.8492291
97923,,
97924,,
97925,,
97926,53.2346159,41.3681044
97927,52.7406619,41.4464467
97928,52.9490419,42.0639118
97929,52.2100755,40.836766
97930,,
97931,53.4446667,41.8132897
97932,,
97933,52.7287847,41.400073
97934,,
97935,53.4419793,41.822119
97936,,
97937,,
97938,,
97940,,
97941,53.4524519,41.8123717
97942,52.705158,41.451975
97943,53.4587988,41.8048352
97944,,
97945,52.9441432,41.5026902
97946,52.7238726,41.4721713
97947,52.6844746,41.4661127
97948,52.6555353,41.8745911
97949,52.67478465,41.901690222844294
97950,52.9529858,42.070502
97951,,
97952,53.441355900000005,41.803184739942736
97953,,
97954,52.65717,41.8567011
97955,,
97956,52.659367,41.881979
97957,52.7122331,41.40541352014459
97958,52.6482106,41.8489452
97959,52.6749702,41.8967557
97960,52.7268299,41.40631813062106
97961,,
97962,52.72289095,41.40783901206315
97963,,
97964,53.241174,40.2790774
97965,52.8915061,40.7691613
97966,53.4422102,41.770234599999995
97967,,
97968,52.7059831,41.4613518
97969,53.4354257,41.7919859
97970,52.6405116,41.4520913
97971,,
97972,52.7592059,41.40852485590628
97973,,
97974,53.2421135,40.285007699999994
97975,52.3101247,42.495432
97976,52.750710850000004,41.420553024326736
97977,52.423597599999994,42.584763596142565
97978,52.7461112,41.435438865495
97979,52.742434349999996,41.43087979089511
97980,52.7626034,41.4063933
97981,52.7565293,41.435557119682336
97982,,
97983,52.7409734,41.4410332
97984,52.77253945,41.3949264093726
97985,52.953767049999996,42.06598193555556
97986,,
97987,53.2491017,40.299338424587035
97988,52.7509383,41.4366681
97989,52.730091,41.402528
97990,52.7389269,41.449858063698436
97991,52.7687859,41.390669
97992,52.6539583,41.87892141167613
97993,52.7067919,41.4669982
97994,52.64703705,42.82651470246171
97995,52.73540665,41.45606582075469
97996,52.7559363,41.41474368882755
97997,52.7666423,41.4175133
97998,52.77133685,41.384578964728874
97999,52.8809427,40.7897161
98000,,
98001,,
98002,51.8490976,42.4656814
98003,51.989845,42.258396
98004,,
98005,51.9774639,42.2482801
98006,51.9459606,42.2463227
98008,52.76744815,41.41124013390088
98009,,
98010,,
98011,52.89689225,40.47501500903513
98012,52.8722674,40.7945108
98013,52.74157545,41.45366145
98014,52.8761377,40.8000023
98015,,
98016,52.764148,41.3976082
98017,,
98018,52.7604243,41.3746122
98019,52.9529858,42.070502
98020,52.8958202,40.508928339832956
98021,52.723453199999994,41.38660800079281
98022,,
98023,,
98024,,
98025,52.59378875,41.49963667296796
98026,52.7687859,41.390669
98027,52.6602117,42.7254494
98028,52.75292905,41.41871551221854
98029,,
98602,56.482705949999996,84.99784841842299
98030,52.7019871,41.4632051
98031,52.6475039,42.7310962
98032,52.59697625,41.49408076903323
98033,52.8886418,40.503378609608646
98034,52.58524725,41.50499652528315
98035,52.89523965,40.5032501
98036,,
98037,52.9743838,40.49151642170868
98038,52.893353399999995,40.50538869999999
98039,52.9731831,40.4915705
98040,52.730686,41.449451
98041,52.9003977,40.46806062764931
98042,52.73354755,41.4443609370374
98043,,
98044,52.519765199999995,40.87896352381826
98045,52.57596765,41.511609986095024
98046,52.8749574,40.5622094
98047,,
98048,,
98049,52.7638629,41.47434262566637
98050,,
98051,52.89900315,40.454645102474345
98052,,
98053,,
98054,,
98055,52.9005499,40.4633499
98056,,
98057,52.89766885,40.460739701452326
98058,52.7293431,41.4521503
98059,,
98060,52.88384715,40.508741851386674
98061,52.4110909,41.45236884136153
98062,52.9529858,42.070502
98063,52.7584224,41.423767124987776
98064,,
98065,52.9079696,40.4605261
98066,52.8233575,40.39745217346895
98067,52.6023828,41.492156721615004
98068,52.7744985,41.39925548725542
98069,52.709993850000004,41.449876950000025
98070,52.5817404,41.5082139
98071,52.6557149,41.88228004948163
98072,52.80656784999999,41.57260395308664
98116,56.877343100000004,35.84575511474462
98073,51.8345665,41.4547471
98074,52.64853695,41.44762351379606
98075,51.839086,41.4722966
98076,,
98077,,
98078,52.6517807,41.4485984
98079,,
98080,52.6565525,41.4422923
98081,51.8535888,41.4578305
98082,,
98083,52.8595082,41.4834635
98084,,
98085,,
98086,56.9702442,35.8802901
98087,56.88586945,35.864250473462576
98088,,
98089,,
98090,56.874335450000004,37.34347179284141
98091,56.83967395,35.89911917408094
98092,56.6561947,36.4409146
98117,,
98093,,
98094,,
98095,56.69376535,36.77361195735294
98096,,
98097,,
98098,56.8196652,31.148593820842123
98099,58.0604822,37.12919450935499
98100,,
98101,56.517090100000004,34.930837252825754
98102,,
98103,56.1645439,34.5875426
98104,56.84423765,35.829574534457294
98105,,
98106,56.1775938,34.5717218
98107,56.79777995,36.02881574128593
98108,57.06789395,34.98068167290656
98109,56.8401892,35.84063941047729
98110,56.80080735,36.02726251580749
98111,56.856701900000004,35.8714196548165
98112,56.8986746,36.0495853
98113,56.2246833,32.7651281
98114,56.8248655,35.90821744991733
98115,58.06242925,37.11204769915145
98118,,
98119,,
98120,,
98121,56.6481847,32.270735
98122,56.6507442,32.27835611378238
98123,57.7883812,36.70037680582908
98124,56.504187099999996,34.93307674849547
98125,,
98126,57.872852699999996,35.01898505240072
98127,56.5375103,34.7691734
98128,,
98129,,
98130,,
98131,57.8020575,36.8814629
98132,56.70148245,36.650553612795214
98133,56.8685527,35.9111779711261
98134,56.849915749999994,35.8421837
98135,56.8365438,35.93017210000001
98136,56.71556355,36.76782376556296
98137,56.7180149,36.77832688408131
98138,56.51774735,34.93832047538448
98139,57.0403875,34.9369001
98140,56.837402850000004,35.93037369999999
98141,56.848036449999995,35.92681017991273
98142,,
98143,,
98144,56.937527,34.448067
98145,56.8921432,37.367688
98146,56.86129445,37.347669068922784
98147,57.0325683,34.1874638
98148,57.029733199999995,34.18059355726871
98149,,
98150,,
98151,,
98152,57.029053899999994,34.182627428768846
98153,58.0723941,37.11274567708075
98154,56.861719050000005,35.95827287912531
98155,,
98156,,
98157,56.85686335,35.84351888661154
98158,57.0196622,34.965403
98159,52.8892889,56.3140361
98160,56.8929715,37.370262144975825
98161,,
98162,,
98163,58.675904,37.25597940498807
98164,56.639861100000005,32.26600731509975
98166,56.864847,35.97191395
98167,56.8857559,37.3417848
98168,57.8744389,35.01815503858699
98169,,
98170,,
98171,,
98172,,
98173,57.82825915,35.633872900834064
98174,,
98175,,
98176,56.878328,37.3617176
98177,,
98178,,
98179,,
98180,56.8809235,37.331442589095005
98181,,
98182,56.868328500000004,35.909723280651605
98183,,
98184,56.84618035,37.371066612126484
98185,56.22659405,32.78096352517548
98186,,
98187,,
98603,56.474444649999995,85.01180022600899
98188,55.8022939,32.8884277
98189,,
98190,56.1746831,34.57699979591564
98191,56.88599935,35.84208754906848
98192,,
98193,58.109212,36.903165
98194,,
98195,56.8543446,35.9289241
98196,56.212961,32.77173175
98197,56.84810815,37.3679437488123
98198,56.82218125,35.86941455294468
98199,56.883703350000005,37.361109623889206
98200,56.214604,32.7850887
98201,58.105111,33.7125872
98202,56.2231833,32.780558958320796
98203,56.347191,34.553963
98204,,
98205,,
98206,,
98207,56.8814242,35.84113866752243
98208,56.72825195,35.88002743647387
98209,56.8608658,37.35075575172554
98210,,
98628,48.6364095,142.0382075
98211,,
98212,56.879126400000004,35.83677647142618
98213,56.7832608,36.116890737341606
98214,,
98215,56.2610663,34.366154
98216,57.0915206,35.01902208834832
98217,56.8704446,35.88695345
98218,,
98219,,
98220,56.17642765,34.57272757184248
98221,56.9035254,35.8186359
98222,56.81426505,35.91441196302293
98223,,
98224,57.6566267,34.4578925
98225,56.8434517,35.937278
98226,,
98227,56.2569431,34.8562694
98228,56.315228,34.352287
98229,,
98230,57.0966612,37.9528865
98231,56.2123287,34.1781644
98232,57.03400945,34.97575032256188
98234,56.254139,34.273697
98235,56.8201241,35.907032150000006
98236,56.8424182,35.8546686
98237,56.8579613,35.8688522
98238,,
98239,,
98240,56.7805968,31.250539891840766
98241,56.8686867,35.899888444947734
98242,57.154854,33.0969881
98243,58.6576014,37.2586881
98244,,
98245,,
98246,58.6469237,37.2691774
98247,56.8352228,35.93412141325203
98248,56.8480714,35.8212708
98249,57.1539811,33.0944319
98250,,
98251,,
98252,56.8495116,35.82288189963038
98253,56.835918050000004,35.91028914999999
98254,,
98255,56.8908907,35.8444755
98256,,
98257,57.145882,33.1133403
98258,,
98259,,
98260,,
98261,56.497994399999996,31.641138649040258
98262,,
98263,57.8714705,33.708886
98264,,
98265,57.8577247,34.1045314
98266,,
98267,,
98268,57.8896604,34.0301061
98269,57.1280443,33.1865802
98270,,
98271,57.5061141,37.2712491
98272,58.2858261,35.5170772
98273,52.8892889,56.3140361
98274,56.86682285,37.373941397741135
98275,58.2370483,35.5800998
98276,,
98277,,
129496,55.810702,37.6272778
98278,,
98279,56.82690325,35.865169726973946
98280,,
98281,,
98282,,
98283,,
98284,,
98285,56.807304,35.8325465
98286,,
98287,,
98288,57.8813694,34.0635872
98289,56.5009565,31.6379243
98290,,
98291,56.498751350000006,31.645210326621445
98292,56.84304645,35.93442031786863
98293,56.8531845,35.9269494
98294,,
98295,,
98296,56.8688946,35.8929838
98297,56.8420093,35.91764610061829
98298,,
98299,,
98301,,
98302,,
98303,,
98304,,
98305,,
98306,,
98307,,
98308,,
98309,,
98310,56.8421691,35.8500314
98311,57.8724404,34.9976647
98312,57.3533274,37.6038889
98313,56.8567974,35.8826615
98314,56.839311949999995,35.892933221939586
98315,56.256597799999994,32.067265719826906
98316,56.256979,32.06639511145401
98317,57.8653504,35.0053374
98318,56.6991155,34.8989818
98319,56.8414505,35.9259406
98320,,
98321,56.326877,34.2642872
98322,55.83876,32.9356555
129497,56.813632,70.5998272350516
98323,,
98324,,
98325,56.8586146,35.9083981
98326,,
98327,,
98328,56.833507350000005,35.93420215885
98329,56.8559689,36.5521609
98330,56.8477529,35.905765
98331,57.13180175,35.47192389600595
98332,52.8892889,56.3140361
98334,,
98335,56.8439396,35.9161127
98336,56.7136463,36.7752046900262
98337,57.1182315,36.0774802
98338,,
98339,57.1315867,36.1733992
98340,52.8892889,56.3140361
98341,56.850835599999996,35.90450235291878
98342,56.580678250000005,36.50285415
98343,52.8892889,56.3140361
98344,,
98345,,
98346,57.3668394,36.597783
98347,,
98348,55.8286644,32.9456584
98349,56.277053800000004,34.28897525454938
98350,,
98351,,
98352,56.2657673,34.329356
98353,57.2157187,36.0826866
98354,56.2488612,34.33812
98355,57.9925241,33.8975407
98356,56.81806405,35.899407045889056
98357,56.7115259,36.7629336
98358,56.2433725,34.3342562
98359,57.041662599999995,34.972592998513136
98360,57.3548517,37.6062629
98361,,
98362,56.24773975,34.3299434
98363,,
98364,56.26316945,32.079840758709885
98365,,
98366,52.8892889,56.3140361
98367,52.8892889,56.3140361
98368,57.3564383,37.5589377
98369,56.707033249999995,36.780999228441935
98370,,
98371,56.0733665,35.2261178
98372,58.056821150000005,37.11086875346675
98373,,
98374,,
98375,,
98376,57.3561352,37.6021893
98377,57.3473877,37.6044664
98378,57.3577229,37.6058472
98379,56.8599396,35.9044312
98380,56.660137950000006,36.807772592053496
98381,56.5940991,36.96891944457646
98382,56.6888711,36.7647457
98383,56.255615500000005,34.3192212
98384,57.9719912,36.7469682
98385,,
98386,,
98387,56.2653932,34.3353219
98388,,
98389,56.2476309,34.3271655
98390,,
98391,56.93003555,35.49980215967161
98392,56.26586545,34.32763735
98393,,
98394,56.82322815,35.911408949999995
98395,,
98396,57.7888517,36.7015311
98397,56.26185735,34.33836585
98398,56.82707225,35.85930604649324
98399,56.26559165,34.33603695
98400,,
98401,57.79152945,36.69988800488116
98402,56.248771149999996,34.325429503195465
98403,56.84845075,35.88799982784941
98404,56.8173252,35.902305525081196
98405,57.781150600000004,36.70117352463069
98406,57.8851589,34.0425049
98407,56.2536026,34.2929795
98408,,
98409,57.35843415,37.61141240556162
98410,,
98411,56.8773918,35.8482412
98412,57.7927108,36.6992686
98413,,
98414,,
98415,56.7194721,36.7782266
98416,,
98417,57.783302,36.7104658
98418,,
98419,56.7103382,36.7826027
98420,56.83970575,35.91067926385805
98421,57.79024915,36.69389546221991
98422,56.83679505,35.9159656
98423,57.7998551,36.69586802530063
98424,56.8916795,35.7599284
98425,,
98426,56.7037162,35.7580147
98427,57.1604461,33.10112870352998
98428,,
98429,,
98430,,
98431,,
98432,57.8831305,34.105943249999996
98433,,
98434,58.0285632,36.555449
98435,,
98436,56.6891427,36.77078
98437,56.8801402,35.8411635625599
98438,56.84807215,35.878573870475535
98439,56.8340716,35.917491636177374
98440,56.8719919,35.8944697
98441,56.865265,35.9174716
98442,56.8353065,35.91427473362363
98443,57.2404279,37.83783042998358
98444,,
98445,57.0414385,37.9873249
98446,57.0577893,35.5758754
98447,56.6935139,35.8328527
98448,57.1355829,33.1189835
98449,57.2516371,37.8201886
98450,,
98451,56.8558783,35.8763987
98452,57.382236,35.418541
98453,56.8584339,35.882772156510015
98454,57.23848355,37.83927385
98455,56.613044,36.63057007409452
98456,,
98457,,
98458,57.2423465,35.7108797
98459,56.8208497,35.891387324582944
98460,,
98461,57.24155295,37.876907432361335
98462,,
98463,,
98464,57.2389108,37.8413822
98465,,
98466,57.775197,35.9431606
98467,,
98468,56.6576449,36.9724318
98469,,
98470,,
98471,56.8856318,35.9019297
98472,56.82440815,35.895718599999995
98473,57.885517,34.0480692
98474,,
98475,57.1270142,35.45240995263459
98476,,
98477,57.131479,35.46152497112834
98478,56.6594437,32.256806854650534
98479,57.4447758,33.9066966
98480,,
98481,57.12246395,35.45241562745893
98482,,
98483,57.1812679,35.6335766
98484,,
98485,57.0598484,34.9773243
98486,,
98487,,
98488,56.85960675,35.74589259999999
98489,56.7901682,36.2404806
98490,,
98491,52.8892889,56.3140361
98492,56.4962059,31.6395072
98493,,
98494,56.89074445,35.90640912463826
98495,,
98496,,
98497,,
98498,,
98499,,
98500,,
98501,,
98502,,
98503,,
98504,56.1761383,34.5971939
98505,,
98506,,
98507,,
98508,56.5178511,84.98450210939667
98509,56.9815416,86.1621142
98510,56.5047996,85.04220816010518
98511,56.52289535,84.98921225510449
98512,56.478526900000006,84.99874839232015
98513,56.5933767,84.9164071
98514,56.4666629,84.94105325751735
98515,56.5933767,84.9164071
98516,56.6028767,84.8937191
